Experiment: Force vs. Position
Motor type: Motor Fiber
Fiber length (mm): 20
Number of fibers: 3
Insulator: pvdf(hfp)
State: A
Sample rate (Hz): 400
Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
2859047.18215180, 1.9350,  26.559883, 12.600, 2500.0, 2503.1, -3.1, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859047.18465180, 1.9375,  26.191447, 12.600, 2500.0, 2502.8, -2.8, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859047.18715180, 1.9400,  25.823011, 12.600, 2500.0, 2502.5, -2.5, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859047.18965180, 1.9425,  25.454575, 12.600, 2500.0, 2502.3, -2.3, 2.93,  2.85,  0.08, 0.0,  0.0,  0.0
2859047.19215180, 1.9450,  25.086140, 12.600, 2500.0, 2502.0, -2.0, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.19465180, 1.9475,  25.720368, 12.600, 2500.0, 2501.7, -1.7, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.19715180, 1.9500,  26.214258, 12.600, 2500.0, 2501.4, -1.4, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.19965180, 1.9525,  26.619328, 12.600, 2500.0, 2501.1, -1.1, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.20215180, 1.9550,  27.024397, 12.600, 2500.0, 2500.8, -0.8, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.20465180, 1.9575,  25.993364, 12.600, 2500.0, 2500.5, -0.5, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.20715180, 1.9600,  24.994724, 12.600, 2500.0, 2500.3, -0.3, 2.93,  2.85,  0.09, 0.0,  0.0,  0.0
2859047.20965180, 1.9625,  24.687512, 12.600, 2500.0, 2500.0,  0.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.21215180, 1.9650,  24.407862, 12.600, 2500.0, 2499.7,  0.3, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.21465180, 1.9675,  25.374304, 12.600, 2500.0, 2499.4,  0.6, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.21715180, 1.9700,  26.228346, 12.600, 2500.0, 2499.1,  0.9, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.21965180, 1.9725,  26.784326, 12.600, 2500.0, 2498.8,  1.2, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.22215180, 1.9750,  26.956013, 12.600, 2500.0, 2498.6,  1.4, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.22465180, 1.9775,  26.760694, 12.600, 2500.0, 2498.3,  1.7, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.22715180, 1.9800,  25.271668, 12.600, 2500.0, 2498.0,  2.0, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
2859047.22965180, 1.9825,  24.031778, 12.600, 2500.0, 2497.7,  2.3, 2.93,  2.84,  0.09, 0.0,  0.0,  0.0
