Motor type: Motor Fiber
Motor name: 
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
2866580.46851220, 12.0600, -0.000365, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.47101220, 12.0625,  0.239611, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.47351220, 12.0650,  0.326206, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.47601220, 12.0675,  0.007836, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.47851220, 12.0700, -0.282473, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.48101220, 12.0725, -0.364987, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.48351220, 12.0750, -0.352825, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.48601220, 12.0775, -0.340664, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.48851220, 12.0800, -0.328502, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.49101220, 12.0825, -0.316340, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.49351220, 12.0850, -0.291700, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.49601220, 12.0875, -0.123954, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.49851220, 12.0900,  0.043792, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.50101220, 12.0925,  0.034245, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.50351220, 12.0950, -0.481222, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.50601220, 12.0975, -0.423449, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.50851220, 12.1000, -0.347586, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.51101220, 12.1025, -0.110510, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.51351220, 12.1050,  0.242541, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.51601220, 12.1075,  0.404710, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.51851220, 12.1100,  0.366429, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.52101220, 12.1125,  0.101857, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.52351220, 12.1150, -0.191988, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.52601220, 12.1175, -0.540054, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.52851220, 12.1200, -0.029570, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.53101220, 12.1225,  0.380303, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.53351220, 12.1250,  0.596521, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.53601220, 12.1275,  0.554199, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.53851220, 12.1300,  0.511877, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.54101220, 12.1325,  0.401505, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.54351220, 12.1350, -0.073220, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.54601220, 12.1375, -0.162794, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.54851220, 12.1400, -0.252368, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.55101220, 12.1425, -0.341941, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.55351220, 12.1450, -0.208175, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866580.55601220, 12.1475,  0.192160, 22.148,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
