Motor type: Motor Fiber
Motor name: 
Fiber length (mm): 
Number of fibers: 
Insulator: 
Sample rate (Hz): 400

Absolute time (s), Relative time (s), Force (mN), Position (mm), hv_set (kV), hv_vm (kV), hv_err (V), lv_set (V), lv_vm (V), lv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
2866509.71406150, 84.4925,  0.122556, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.71656150, 84.4950, -0.030453, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.71906150, 84.4975,  0.078910, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.72156150, 84.5000, -0.083141, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.72406150, 84.5025, -0.251036, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.72656150, 84.5050, -0.418930, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.72906150, 84.5075, -0.167032, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.73156150, 84.5100,  0.096765, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.73406150, 84.5125,  0.360561, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.73656150, 84.5150,  0.357748, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.73906150, 84.5175,  0.031241, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.74156150, 84.5200, -0.488886, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.74406150, 84.5225, -0.626683, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.74656150, 84.5250, -0.416518, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.74906150, 84.5275,  0.230082, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.75156150, 84.5300,  0.794584, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.75406150, 84.5325,  0.176561, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.75656150, 84.5350, -0.178033, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.75906150, 84.5375, -0.059481, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.76156150, 84.5400, -0.145083, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.76406150, 84.5425, -0.177669, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.76656150, 84.5450, -0.080559, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.76906150, 84.5475,  0.259278, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.77156150, 84.5500,  0.168306, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.77406150, 84.5525, -0.055281, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.77656150, 84.5550, -0.092943, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.77906150, 84.5575, -0.177564, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.78156150, 84.5600, -0.310758, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.78406150, 84.5625, -0.276034, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.78656150, 84.5650, -0.241310, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.78906150, 84.5675, -0.188782, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.79156150, 84.5700,  0.041850, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.79406150, 84.5725,  0.272482, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.79656150, 84.5750,  0.163594, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
2866509.79906150, 84.5775, -0.062032, 22.500,   0.0,    2.0, -2.0, 0.00,  0.00,  0.00, 0.0,  0.0,  0.0
