--------------------Experiment_Info------------------------

Datetime: 11-25-47_02-08-2024
Characterization: Static
Mode: Auto
Experiment: Force vs. Position
Modulation: OFF
Control sequence: A-B-C
Start position (mm): 0
End position (mm): 1.2
Step size (mm): 5
Target voltage (V): 3000

-----------------------Motor_Info--------------------------

Motor type: Motor Fiber
Motor name: 
Fiber length (mm): 
Number of fibers: 
Insulator: 

---------------------Program_Info-------------------------

Sample rate (Hz): 400

----------------------Data_Info---------------------------

state, abs. t (s), rel. t (s), F (mN), p (mm), v (mm/s), hv_set (kV), hv_vm (kV), hv_err (V), cm_w1 (uA), cm_w2 (uA), cm_w3 (uA)
A, 342050.75609680, 0.4825, -6.859975, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.75859680, 0.4850, -6.880116, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.76109680, 0.4875, -6.860197, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.76359680, 0.4900, -6.889187, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.76609680, 0.4925, -6.992008, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.76859680, 0.4950, -6.958662, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.77109680, 0.4975, -6.960285, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.77359680, 0.5000, -6.924876, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.77609680, 0.5025, -6.933390, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.77859680, 0.5050, -6.959812, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.78109680, 0.5075, -6.970267, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.78359680, 0.5100, -6.980721, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.78609680, 0.5125, -7.023135, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.78859680, 0.5150, -7.002265, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.79109680, 0.5175, -6.975198, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.79359680, 0.5200, -6.948131, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.79609680, 0.5225, -7.006712, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.79859680, 0.5250, -7.021706, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.80109680, 0.5275, -7.027619, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.80359680, 0.5300, -7.033532, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.80609680, 0.5325, -7.040291, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.80859680, 0.5350, -7.050185, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.81109680, 0.5375, -7.060080, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.81359680, 0.5400, -7.069975, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.81609680, 0.5425, -7.079869, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.81859680, 0.5450, -7.091658, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.82109680, 0.5475, -7.112796, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.82359680, 0.5500, -7.118280, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.82609680, 0.5525, -7.123763, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.82859680, 0.5550, -7.129247, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.83109680, 0.5575, -7.106859, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.83359680, 0.5600, -7.151503, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.83609680, 0.5625, -7.151503, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.83859680, 0.5650, -7.167620, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.84109680, 0.5675, -7.168936, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.84359680, 0.5700, -7.175478, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.84609680, 0.5725, -7.193231, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.84859680, 0.5750, -7.210983, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.85109680, 0.5775, -7.166460, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.85359680, 0.5800, -7.206132, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.85609680, 0.5825, -7.247813, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.85859680, 0.5850, -7.232155, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.86109680, 0.5875, -7.213985, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.86359680, 0.5900, -7.195815, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.86609680, 0.5925, -7.293613, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.86859680, 0.5950, -7.293072, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.87109680, 0.5975, -7.273688, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.87359680, 0.6000, -7.254304, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.87609680, 0.6025, -7.267828, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.87859680, 0.6050, -7.330821, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.88109680, 0.6075, -7.361252, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.88359680, 0.6100, -7.381364, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.88609680, 0.6125, -7.401477, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.88859680, 0.6150, -7.421589, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.89109680, 0.6175, -7.418644, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.89359680, 0.6200, -7.412718, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.89609680, 0.6225, -7.406793, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.89859680, 0.6250, -7.400868, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.90109680, 0.6275, -7.389741, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.90359680, 0.6300, -7.334021, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.90609680, 0.6325, -7.326646, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.90859680, 0.6350, -7.342411, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.91109680, 0.6375, -7.376091, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.91359680, 0.6400, -7.458086, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.91609680, 0.6425, -7.505473, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.91859680, 0.6450, -7.446952, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.92109680, 0.6475, -7.507635, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.92359680, 0.6500, -7.508876, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.92609680, 0.6525, -7.543398, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.92859680, 0.6550, -7.612587, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.93109680, 0.6575, -7.595431, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.93359680, 0.6600, -7.542290, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.93609680, 0.6625, -7.489150, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.93859680, 0.6650, -7.523567, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.94109680, 0.6675, -7.566389, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.94359680, 0.6700, -7.604295, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.94609680, 0.6725, -7.642202, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.94859680, 0.6750, -7.675176, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.95109680, 0.6775, -7.679818, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.95359680, 0.6800, -7.684460, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.95609680, 0.6825, -7.689102, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.95859680, 0.6850, -7.693744, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.96359680, 0.6900, -7.700420, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.96609680, 0.6925, -7.702414, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.96859680, 0.6950, -7.704407, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.97109680, 0.6975, -7.706400, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.97359680, 0.7000, -7.677404, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.97609680, 0.7025, -7.633829, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.97859680, 0.7050, -7.700149, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.98109680, 0.7075, -7.729038, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.98359680, 0.7100, -7.734007, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.98609680, 0.7125, -7.751121, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.98859680, 0.7150, -7.769161, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.99109680, 0.7175, -7.776226, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.99359680, 0.7200, -7.794534, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.99609680, 0.7225, -7.802867, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342050.99859680, 0.7250, -7.772547, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.00109680, 0.7275, -7.772547, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.00359680, 0.7300, -7.772547, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.00609680, 0.7325, -7.772547, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.01109680, 0.7375, -7.737405, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.01359680, 0.7400, -7.783223, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.01609680, 0.7425, -7.829042, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.01859680, 0.7450, -7.871419, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.02109680, 0.7475, -7.892450, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.02359680, 0.7500, -7.895791, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.02609680, 0.7525, -7.899132, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.02859680, 0.7550, -7.871685, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.03109680, 0.7575, -7.826420, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.03359680, 0.7600, -7.830888, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.03609680, 0.7625, -7.835356, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.03859680, 0.7650, -7.839824, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.04109680, 0.7675, -7.844293, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.04359680, 0.7700, -7.904119, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.04609680, 0.7725, -7.914141, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.04859680, 0.7750, -7.896288, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.05109680, 0.7775, -7.955722, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.05359680, 0.7800, -7.957141, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.05609680, 0.7825, -7.958560, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.05859680, 0.7850, -7.962226, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.06109680, 0.7875, -8.014106, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.06359680, 0.7900, -7.978842, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.06609680, 0.7925, -7.962618, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.06859680, 0.7950, -7.937288, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.07109680, 0.7975, -7.971769, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.07359680, 0.8000, -8.015800, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.07609680, 0.8025, -8.054496, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.07859680, 0.8050, -8.044148, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.08109680, 0.8075, -8.051080, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.08359680, 0.8100, -8.058012, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.08609680, 0.8125, -8.065096, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.08859680, 0.8150, -8.074673, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.09109680, 0.8175, -8.084249, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.09359680, 0.8200, -8.093826, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.09609680, 0.8225, -8.103403, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.09859680, 0.8250, -8.113756, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.10109680, 0.8275, -8.126113, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.10359680, 0.8300, -8.138471, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.10609680, 0.8325, -8.150828, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.10859680, 0.8350, -8.143848, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.11109680, 0.8375, -8.107803, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.11359680, 0.8400, -8.144065, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.11609680, 0.8425, -8.186567, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.11859680, 0.8450, -8.179023, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.12109680, 0.8475, -8.195000, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.12359680, 0.8500, -8.219402, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.12609680, 0.8525, -8.243803, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.12859680, 0.8550, -8.217117, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.13109680, 0.8575, -8.128490, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.13359680, 0.8600, -8.258487, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.13609680, 0.8625, -8.264253, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.13859680, 0.8650, -8.279356, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.14109680, 0.8675, -8.294458, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.14359680, 0.8700, -8.309027, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.14609680, 0.8725, -8.309695, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.14859680, 0.8750, -8.290099, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.15109680, 0.8775, -8.270504, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.15359680, 0.8800, -8.287642, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.15609680, 0.8825, -8.362562, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.15859680, 0.8850, -8.434640, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.16109680, 0.8875, -8.423265, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.16359680, 0.8900, -8.411890, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.16609680, 0.8925, -8.400516, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.16859680, 0.8950, -8.372866, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.17109680, 0.8975, -8.340476, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.17359680, 0.9000, -8.322914, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.17859680, 0.9050, -8.366426, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.18109680, 0.9075, -8.382396, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.18359680, 0.9100, -8.349910, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.18609680, 0.9125, -8.291778, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.18859680, 0.9150, -8.514408, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.19109680, 0.9175, -8.445242, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.19359680, 0.9200, -8.349565, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.19609680, 0.9225, -8.453420, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.19859680, 0.9250, -8.432934, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.20109680, 0.9275, -8.505477, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.20359680, 0.9300, -8.556447, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.20609680, 0.9325, -8.515844, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.20859680, 0.9350, -8.475241, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.21109680, 0.9375, -8.436180, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.21359680, 0.9400, -8.539591, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.21609680, 0.9425, -8.539591, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.21859680, 0.9450, -8.539591, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.22109680, 0.9475, -8.539591, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.22359680, 0.9500, -8.502525, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.22609680, 0.9525, -8.467808, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.22859680, 0.9550, -8.500272, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.23109680, 0.9575, -8.532735, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.23359680, 0.9600, -8.557594, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.23609680, 0.9625, -8.570275, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.23859680, 0.9650, -8.593968, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.24109680, 0.9675, -8.641492, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.24359680, 0.9700, -8.689016, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.24859680, 0.9750, -8.613637, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.25109680, 0.9775, -8.595281, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.25359680, 0.9800, -8.607461, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.25609680, 0.9825, -8.709102, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.25859680, 0.9850, -8.691352, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.26109680, 0.9875, -8.676333, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.26359680, 0.9900, -8.663824, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.26609680, 0.9925, -8.655174, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.26859680, 0.9950, -8.655083, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.27109680, 0.9975, -8.596248, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.27359680, 1.0000, -8.596248, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.27609680, 1.0025, -8.618545, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.27859680, 1.0050, -8.686890, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.28109680, 1.0075, -8.744749, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.28359680, 1.0100, -8.776387, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.28609680, 1.0125, -8.746175, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.28859680, 1.0150, -8.729010, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.29109680, 1.0175, -8.753846, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.29359680, 1.0200, -8.824179, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
A, 342051.29609680, 1.0225, -8.822785, 0.000, 2.5, 3000.0,   2.0,  2998.0,  0.0,  0.0,  0.0
